15:06:45 DEBUG : Logs will be stored at 'C:/Users/daanv/Desktop/Git/PWM_controller_motor/PWM_Control/PWM_Control_SW/IDE.log'.
15:06:54 INFO  : Launching XSCT server: xsct.bat -n  -interactive C:\Users\daanv\Desktop\Git\PWM_controller_motor\PWM_Control\PWM_Control_SW\temp_xsdb_launch_script.tcl
15:06:54 INFO  : Registering command handlers for Vitis TCF services
15:06:55 INFO  : Platform repository initialization has completed.
15:06:56 INFO  : XSCT server has started successfully.
15:06:56 INFO  : Successfully done setting XSCT server connection channel  
15:06:56 INFO  : plnx-install-location is set to ''
15:06:56 INFO  : Successfully done setting workspace for the tool. 
15:06:56 INFO  : Successfully done query RDI_DATADIR 
15:08:23 INFO  : Result from executing command 'getProjects': Pwm_controller_motorcontroller
15:08:23 INFO  : Result from executing command 'getPlatforms': xilinx_vck190_base_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_vck190_base_202310_1/xilinx_vck190_base_202310_1.xpfm;xilinx_vck190_base_dfx_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_vck190_base_dfx_202310_1/xilinx_vck190_base_dfx_202310_1.xpfm;xilinx_vek280_es1_base_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_vek280_es1_base_202310_1/xilinx_vek280_es1_base_202310_1.xpfm;xilinx_vmk180_base_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_vmk180_base_202310_1/xilinx_vmk180_base_202310_1.xpfm;xilinx_zcu102_base_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_zcu102_base_202310_1/xilinx_zcu102_base_202310_1.xpfm;xilinx_zcu102_base_dfx_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_zcu102_base_dfx_202310_1/xilinx_zcu102_base_dfx_202310_1.xpfm;xilinx_zcu104_base_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_zcu104_base_202310_1/xilinx_zcu104_base_202310_1.xpfm
16:19:53 INFO  : Result from executing command 'getProjects': Pwm_controller_motorcontroller
16:19:53 INFO  : Result from executing command 'getPlatforms': Pwm_controller_motorcontroller|C:/Users/daanv/Desktop/Git/PWM_controller_motor/PWM_Control/PWM_Control_SW/Pwm_controller_motorcontroller/export/Pwm_controller_motorcontroller/Pwm_controller_motorcontroller.xpfm;xilinx_vck190_base_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_vck190_base_202310_1/xilinx_vck190_base_202310_1.xpfm;xilinx_vck190_base_dfx_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_vck190_base_dfx_202310_1/xilinx_vck190_base_dfx_202310_1.xpfm;xilinx_vek280_es1_base_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_vek280_es1_base_202310_1/xilinx_vek280_es1_base_202310_1.xpfm;xilinx_vmk180_base_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_vmk180_base_202310_1/xilinx_vmk180_base_202310_1.xpfm;xilinx_zcu102_base_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_zcu102_base_202310_1/xilinx_zcu102_base_202310_1.xpfm;xilinx_zcu102_base_dfx_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_zcu102_base_dfx_202310_1/xilinx_zcu102_base_dfx_202310_1.xpfm;xilinx_zcu104_base_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_zcu104_base_202310_1/xilinx_zcu104_base_202310_1.xpfm
16:21:33 INFO  : Result from executing command 'getProjects': Pwm_controller_motorcontroller;motor_controller
16:21:33 INFO  : Result from executing command 'getPlatforms': Pwm_controller_motorcontroller|C:/Users/daanv/Desktop/Git/PWM_controller_motor/PWM_Control/PWM_Control_SW/Pwm_controller_motorcontroller/export/Pwm_controller_motorcontroller/Pwm_controller_motorcontroller.xpfm;xilinx_vck190_base_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_vck190_base_202310_1/xilinx_vck190_base_202310_1.xpfm;xilinx_vck190_base_dfx_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_vck190_base_dfx_202310_1/xilinx_vck190_base_dfx_202310_1.xpfm;xilinx_vek280_es1_base_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_vek280_es1_base_202310_1/xilinx_vek280_es1_base_202310_1.xpfm;xilinx_vmk180_base_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_vmk180_base_202310_1/xilinx_vmk180_base_202310_1.xpfm;xilinx_zcu102_base_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_zcu102_base_202310_1/xilinx_zcu102_base_202310_1.xpfm;xilinx_zcu102_base_dfx_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_zcu102_base_dfx_202310_1/xilinx_zcu102_base_dfx_202310_1.xpfm;xilinx_zcu104_base_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_zcu104_base_202310_1/xilinx_zcu104_base_202310_1.xpfm
16:21:42 ERROR : An unexpected exception occurred in the module 'reading platform'
16:30:59 INFO  : No changes in MSS file content so sources will not be generated.
19:19:11 DEBUG : Logs will be stored at 'C:/Users/daanv/Desktop/Git/PWM_controller_motor/PWM_Control/PWM_Control_SW/IDE.log'.
19:19:12 INFO  : Launching XSCT server: xsct.bat -n  -interactive C:\Users\daanv\Desktop\Git\PWM_controller_motor\PWM_Control\PWM_Control_SW\temp_xsdb_launch_script.tcl
19:19:15 INFO  : Platform repository initialization has completed.
19:19:16 INFO  : XSCT server has started successfully.
19:19:16 INFO  : Registering command handlers for Vitis TCF services
19:19:22 INFO  : plnx-install-location is set to ''
19:19:22 INFO  : Successfully done setting XSCT server connection channel  
19:19:22 INFO  : Successfully done query RDI_DATADIR 
19:19:22 INFO  : Successfully done setting workspace for the tool. 
20:17:03 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
20:17:49 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
20:18:26 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
20:20:54 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
20:21:05 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
20:22:13 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
20:23:59 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
20:26:51 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
20:27:22 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
20:27:27 ERROR : (XSDB Server)ERROR: [Hsi 55-1571] The design file C:/Users/daanv/Desktop/Git/PWM_controller_motor/PWM_Control/PWM_Control_SW/Pwm_controller_motorcontroller/export/Pwm_controller_motorcontroller/hw/design_with_processor_wrapper.xsa is already opened

20:27:50 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
20:27:53 ERROR : (XSDB Server)ERROR: [Hsi 55-1571] The design file C:/Users/daanv/Desktop/Git/PWM_controller_motor/PWM_Control/PWM_Control_SW/Pwm_controller_motorcontroller/export/Pwm_controller_motorcontroller/hw/design_with_processor_wrapper.xsa is already opened

20:27:58 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
20:28:00 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
20:28:03 ERROR : (XSDB Server)ERROR: [Hsi 55-1571] The design file C:/Users/daanv/Desktop/Git/PWM_controller_motor/PWM_Control/PWM_Control_SW/Pwm_controller_motorcontroller/export/Pwm_controller_motorcontroller/hw/design_with_processor_wrapper.xsa is already opened

20:30:56 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
20:31:15 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
20:31:45 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
20:32:30 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
22:30:22 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
22:30:41 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
22:33:03 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
22:33:53 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
22:33:56 ERROR : (XSDB Server)ERROR: [Hsi 55-1571] The design file C:/Users/daanv/Desktop/Git/PWM_controller_motor/PWM_Control/PWM_Control_SW/Pwm_controller_motorcontroller/export/Pwm_controller_motorcontroller/hw/design_with_processor_wrapper.xsa is already opened

23:39:08 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
23:39:48 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
23:40:34 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
23:41:06 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
23:45:57 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
23:51:33 INFO  : Result from executing command 'getProjects': Pwm_controller_motorcontroller
